"practice_code","practice_name","postcode","subicb_code","imd_score","imd_decile"
"B86044","IRELAND WOOD SURGERY","LS16 6FR","15F",15.1374264962663,8
"B86048","GARFORTH MEDICAL CENTRE","LS25 1HB","15F",11.1280214947324,9
"B86049","WOODHOUSE MEDICAL PRACTICE","LS6 2SF","15F",28.0930893345488,4
"B86050","WEST LODGE SURGERY","LS28 5DL","15F",21.38073215,6
"B86051","AIRE VALLEY SURGERY","LS19 7JN","15F",13.3378772292226,8
"B86052","PARK ROAD & MENSTON","LS20 8AR","15F",8.16696254071661,10
"B86054","THE GARDEN SURGERY","LS9 9EF","15F",51.2422968427733,1
"B86055","ASHFIELD MEDICAL CENTRE","LS15 8BA","15F",35.8351877233877,2
"B86056","SHADWELL MEDICAL CENTRE","LS17 8AE","15F",10.227264955252,9
"B86057","WINDSOR HOUSE GROUP PRACTICE","LS27 9NB","15F",20.3006207830184,6
"B86058","DR KW MCGECHAEN & PARTNER","LS28 6DR","15F",22.4196371911573,5
"B86059","MEANWOOD HEALTH CENTRE","LS6 4JN","15F",23.7624379076608,5
"B86060","THORNTON MEDICAL CENTRE","LS12 1JE","15F",43.4081486566574,1
"B86061","HAREHILLS CORNER SURGERY","LS8 4HQ","15F",50.1364951794872,1
"B86062","THE MEDICAL CENTRE","LS14 6DX","15F",42.1296581857092,1
"B86064","LEIGH VIEW MEDICAL PRACTICE","WF3 1RQ","15F",18.4065873916758,6
"B86066","THE STREET LANE PRACTICE","LS8 1AY","15F",11.4517120983394,9
"B86067","THE DEKEYSER GROUP PRACTICE","LS27 9EN","15F",23.05497320835,5
"B86068","ABBEY GRANGE MEDICAL PRACTICE","LS5 3JN","15F",28.0637500970623,4
"B86069","BURLEY PARK MEDICAL CENTRE","LS4 2EL","15F",28.1919343202826,4
"B86070","AIREBOROUGH FAMILY PRACTICE","LS19 7JN","15F",17.5906962542565,7
"B86071","WHITEHALL SURGERY","LS12 5SG","15F",32.1251204805492,3
"B86075","DR T P FOX & PARTNERS","LS15 9JH","15F",28.8094778884001,3
"B86081","BELLBROOKE SURGERY","LS9 6AU","15F",58.812122486413,1
"B86086","LAUREL BANK SURGERY","LS6 3DS","15F",21.9751424144435,5
"B86089","NOVA SCOTIA MEDICAL CNTR","WF10 2DP","15F",19.1611180673699,6
"B86092","KIPPAX HALL SURGERY","LS25 7AB","15F",17.0174320652174,7
"B86093","PARK EDGE PRACTICE","LS14 1HX","15F",42.7991371860179,1
"B86094","DR S M CHEN & PARTNER","LS28 9AP","15F",29.4521809326425,3
"B86096","ARTHINGTON MEDICAL CENTRE","LS10 2JJ","15F",50.9620537174721,1
"B86100","ST MARTINS PRACTICE","LS7 4HZ","15F",29.8942518137449,3
"B86101","GILDERSOME HEALTH CENTRE","LS27 7HL","15F",21.192607701216,6
"B86103","CONWAY MEDICAL CENTRE","LS8 5DE","15F",54.5467244198312,1
"B86104","BRAMLEY VILLAGE HEALTH & WELLBEING CTR","LS13 2BL","15F",42.454575815739,1
"B86106","FOUNDRY LANE SURGERY","LS14 6GG","15F",54.6625605700713,1
"B86108","CHAPELTOWN FAMILY SURGERY","LS7 4BB","15F",49.8321834329933,1
"B86109","KIRKSTALL LANE MEDICAL CENTRE","LS6 3DS","15F",23.0806699521262,5
"B86110","LEEDS STUDENT MEDICAL PRACTICE","LS2 9AE","15F",22.3954234818186,5
"B86623","ASHTON VIEW MEDICAL CTR","LS8 5BS","15F",57.8890314854163,1
"B86625","WETHERBY SURGERY","LS22 6JS","15F",12.080332688588,9
"B86642","DR S HUSSAIN","LS10 2PE","15F",46.4551580020387,1
"B86643","THE ROUNDHAY ROAD SURGERY","LS8 5AN","15F",50.1217549361208,1
"B86648","FAMILY DOCTORS","LS15 8NN","15F",16.0262772887324,7
"B86654","OAKWOOD SURGERY","LS8 4AA","15F",15.6076984217532,7
"B86655","BEECH TREE MEDICAL CENTRE","LS13 4JH","15F",39.7760933476395,2
"B86658","MOORFIELD HOUSE SURGERY","LS25 1AN","15F",17.5032351351351,7
"B86666","NEWTON SURGERY","LS7 3JT","15F",40.9848097696585,1
"B86667","BEESTON VILLAGE SURGERY","LS11 8PN","15F",39.9464662560608,1
"B86669","YORK STREET HEALTH PRACTICE","LS9 8AA","15F",38.2355608247423,2
"B86672","HAWTHORN SURGERY","LS12 5SG","15F",31.9701809220986,3
"B86673","BRAMHAM MEDICAL CENTRE","LS23 6RN","15F",11.1463609341826,9
"B86675","LINCOLN GREEN MEDICAL CENTRE","LS9 7TA","15F",52.9734596076777,1
"B86678","DR F GUPTA'S PRACTICE","BD11 1JU","15F",17.5898860712973,7
"B87001","MIDDLESTOWN","WF4 4PA","03R",13.4345692307692,8
"B87002","ORCHARD CROFT","WF4 5BY","03R",17.2601933691756,7
"B87003","COLLEGE LANE SURGERY","WF7 7HZ","03R",13.5024640925908,8
"B87004","WARRENGATE MEDICAL CENTRE","WF1 4PR","03R",35.6587877226291,2
"B87005","RIVERSIDE MEDICAL CENTRE","WF10 1PH","03R",30.4734654751526,3
"B87006","PARK GREEN SURGERY","WF9 3AP","03R",37.066072935613,2
"B87007","NORTHGATE","WF8 1NF","03R",27.3838045444518,4
"B87008","LUPSET HEALTH CENTRE","WF2 8FE","03R",33.599251949177,2
"B87009","ST THOMAS ROAD SURGERY","WF7 5HE","03R",35.2363363249882,2
"B87011","FRIARWOOD SURGERY","WF8 1SU","03R",27.3764628215583,4
"B87012","MAYBUSH MEDICAL CENTRE","WF1 5PN","03R",32.6753461129992,3
"B87013","OUTWOOD PARK MEDICAL CENTRE","WF1 2PE","03R",14.9500798077623,8
"B87015","STUART ROAD","WF8 4PQ","03R",28.4361989789717,4
"B87016","WHITE ROSE SURGERY","WF9 2RD","03R",33.3356222269085,2
"B87017","TRINITY MEDICAL CENTRE","WF1 1PG","03R",29.2080819996892,3
"B87018","HENRY MOORE CLINIC","WF10 4EN","03R",33.5256241859624,2
"B87019","STANLEY","WF3 4HS","03R",18.1980446190543,7
"B87020","CHAPELTHORPE","WF2 7GP","03R",18.3011950808872,6
"B87021","ASH GROVE","WF11 0JA","03R",31.1600857935084,3
"B87022","HOMESTEAD","WF2 9PE","03R",32.379166035503,3
"B87025","CASTLEFORD MEDICAL PRACTICE","WF10 1DP","03R",32.2911532663317,3
"B87026","THE GRANGE MEDICAL CENTRE","WF9 4DP","03R",38.6309025764342,2
"B87027","NEW SOUTHGATE SURGERY","WF1 3JQ","03R",20.7712056955249,6
"B87028","CROFTON AND SHARLSTON MED PRAC","WF4 1HJ","03R",19.5127859778598,6
"B87030","HEALTH CARE FIRST PARTNERSHIP","LS26 9AA","03R",28.1259438167079,4
"B87031","OSSETT SURGERY","WF5 8DF","03R",20.1617149253731,6
"B87032","STATION LANE","WF7 6JL","03R",32.2023789407314,3
"B87033","NEWLAND SURGERY","WF6 1QD","03R",30.1472760608856,3
"B87036","LANGTHWAITE SURGERY","WF9 3AP","03R",34.2473952781674,2
"B87039","KING'S MEDICAL PRACTICE","WF6 2AZ","03R",24.7000060823356,4
"B87042","TIEVE TARA","WF10 2QP","03R",45.3034319257372,1
"B87044","ALVERTHORPE","WF2 0DP","03R",25.9737295178361,4
"B87602","PATIENCE LANE SURGERY","WF6 2JZ","03R",16.2643554385965,7
"B87604","EASTMOOR HEALTH CENTRE","WF1 4SD","03R",39.0774284609435,2
"C81001","SPRINGS HEALTH CENTRE","S43 4PL","15M",22.0425256112797,5
"C81002","THE VALLEYS MEDICAL PARTNERSHIP","S21 4BZ","15M",14.02129523656,8
"C81003","SETT VALLEY MEDICAL CENTRE","SK22 4BP","15M",14.5777575402635,8
"C81004","IVY GROVE SURGERY","DE5 3TH","15M",18.4513136672733,6
"C81005","JESSOP MEDICAL PRACTICE","DE55 1LU","15M",22.1483644999403,5
"C81006","HORIZON HEALTHCARE","DE1 1TH","15M",34.0540240345407,2
"C81007","VERNON STREET MEDICAL CTR","DE1 1FW","15M",23.1727675072569,5
"C81008","ROYAL PRIMARY CARE CLAY CROSS","S45 9NR","15M",27.9145385572139,4
"C81009","WILSON STREET SURGERY","DE1 1PG","15M",36.5971706394976,2
"C81010","THE MOIR MEDICAL CENTRE","NG10 1QQ","15M",17.5599210587777,7
"C81012","THE SURGERY AT WHEATBRIDGE","S40 2AB","15M",22.7957901034929,5
"C81013","BASLOW HEALTH CENTRE","DE45 1SP","15M",6.55512240184758,10
"C81014","DERWENT VALLEY MEDICAL PRACTICE","DE21 6AT","15M",29.1736943986105,3
"C81015","NEWBOLD SURGERY","S41 8DU","15M",24.8248369022429,4
"C81016","PEAK & DALES MEDICAL PARTNERSHIP","DE45 1ED","15M",10.1512852990497,9
"C81017","ARTHUR MEDICAL CENTRE","DE7 6AX","15M",13.013589228562,8
"C81018","DOVE RIVER","DE6 5HY","05D",13.0779429610272,8
"C81020","NEWHALL SURGERY","DE11 0HU","15M",20.3424986418316,6
"C81021","OLD STATION SURGERY","DE7 8ES","15M",27.9423455284553,4
"C81022","DR WEBB AND PARTNERS","DE7 5PZ","15M",24.7960985729387,4
"C81023","THE AITUNE MEDICAL PRACTICE","NG10 1RY","15M",17.0595523690773,7
"C81025","DRONFIELD MEDICAL PRACTICE","S18 1PY","15M",10.2282896270396,9
"C81026","ADAM HOUSE MEDICAL CENTRE","NG10 5HZ","15M",16.2584353245174,7
"C81027","SOMERCOTES MEDICAL CENTRE","DE55 4JJ","15M",25.2086934980494,4
"C81028","IMPERIAL ROAD SURGERY","DE4 3NL","15M",14.0323029618807,8
"C81029","STAFFA HEALTH","DE55 5PS","15M",23.0381209121442,5
"C81030","CREDAS MEDICAL","DE4 2EU","15M",11.3904499363352,9
"C81031","PARK SURGERY","DE75 7DX","15M",22.2406165119141,5
"C81032","SWADLINCOTE SURGERY","DE11 0PP","15M",19.8241721783657,6
"C81033","SHIRES HEALTHCARE","NG20 8DG","15M",31.7127762163513,3
"C81034","STEWART MEDICAL CENTRE","SK17 6JP","15M",18.0384048344306,7
"C81035","VILLAGE SURGERY","DE23 8AL","15M",28.2720562858403,4
"C81036","FRIAR GATE SURGERY","DE1 1DZ","15M",28.1336069651741,4
"C81037","ASHBOURNE MEDICAL PRACTICE","DE6 1DR","15M",12.8682526187328,8
"C81038","WHITEMOOR MEDICAL CENTRE","DE56 0JB","15M",11.1671822030514,9
"C81039","EYAM SURGERY","S32 5QH","15M",7.46885205558772,10
"C81040","PARK LANE SURGERY","DE22 2DS","15M",6.75189292956604,10
"C81041","WELBECK ROAD HEALTH CENTRE","S44 6DF","15M",27.2521927784047,4
"C81042","MICKLEOVER MEDICAL CENTRE","DE3 0HA","15M",7.87568266351458,10
"C81044","WHITTINGTON MOOR SURGERY","S41 8NA","15M",27.414180950049,4
"C81045","ROYAL PRIMARY CARE CHESTERFIELD WEST","S40 4AA","15M",24.5371981549539,5
"C81046","WEST HALLAM MEDICAL CTR","DE7 6GR","15M",10.4044834578442,9
"C81047","ALVASTON MEDICAL CENTRE","DE24 0GE","15M",20.7261288022385,6
"C81048","APPLETREE MEDICAL PRACTICE","DE56 4GG","15M",6.42330402304023,10
"C81049","KELVINGROVE MEDICAL CENTRE","DE75 7HA","15M",21.5688076321551,5
"C81050","THE VILLAGE SURGERY","DE55 2AA","15M",23.6696985090522,5
"C81051","THE PARK MEDICAL PRACTICE","DE21 6LA","15M",20.9844784068259,6
"C81052","BROOKLYN MEDICAL PRACTICE","DE75 7AL","15M",24.3835420585864,5
"C81053","PARKSIDE SURGERY","DE55 7AH","15M",23.5415890321375,5
"C81054","HOLLYBROOK MEDICAL CENTRE","DE23 3TX","15M",23.8872107937829,5
"C81055","NORTH WINGFIELD MEDICAL CENTRE","S42 5ND","15M",30.5887370659107,3
"C81056","CLAY CROSS MEDICAL CENTRE","S45 9NG","15M",25.7148608368594,4
"C81057","WILLINGTON SURGERY","DE65 6QT","15M",8.5921458123108,10
"C81058","THE BRIMINGTON SURGERY","S43 1JG","15M",24.6620836667451,4
"C81059","RIPLEY MEDICAL CENTRE","DE5 3HR","15M",20.9497080734581,6
"C81060","WOODVILLE SURGERY","DE11 7JE","15M",18.5151064664243,6
"C81061","LITTLEWICK MEDICAL CENTRE","DE7 5PR","15M",22.634515199133,5
"C81062","HANNAGE BROOK MEDICAL CENTRE","DE4 4JG","15M",13.4528718234507,8
"C81063","THORNBROOK SURGERY","SK23 0RH","15M",11.5370517333333,9
"C81064","PARK FARM MEDICAL CENTRE","DE22 2QN","15M",14.6724921461836,8
"C81065","BUXTON MEDICAL PRACTICE","SK17 9BZ","15M",18.2014201630304,7
"C81066","OVERDALE MEDICAL PRACTICE","DE72 3HG","15M",12.0577835490161,9
"C81067","CHATSWORTH ROAD MEDICAL CENTRE","S40 3PY","15M",11.5700566458046,9
"C81068","CHAPEL STREET MEDICAL CENTRE","DE21 7RJ","15M",22.3297869019608,5
"C81069","RIVERSDALE SURGERY","DE56 1AY","15M",12.3830702616851,9
"C81070","OAKHILL MEDICAL PRACTICE","S18 2EJ","15M",10.8253863525983,9
"C81071","OSMASTON SURGERY","DE23 8JX","15M",37.5576636558581,2
"C81072","LISTER HOUSE SURGERY","DE23 8RJ","15M",34.1555354068594,2
"C81073","MACKLIN STREET SURGERY","DE1 1JX","15M",29.6647668748916,3
"C81074","ELMWOOD MEDICAL CENTRE","SK17 9AY","15M",18.3832371596969,6
"C81075","BRAILSFORD & HULLAND MEDICAL PRACTICE","DE6 3BX","15M",11.6188690050107,9
"C81077","HOWARD STREET MEDICAL PRACTICE","SK13 7DE","15M",19.6661933733219,6
"C81080","GOYT VALLEY MEDICAL PRACTICE","SK23 7SR","15M",10.3594338486959,9
"C81081","MANOR HOUSE SURGERY","SK13 8PS","15M",16.5197830492591,7
"C81082","HARTINGTON SURGERY","SK17 0AQ","15M",19.7138253164557,6
"C81083","WEST PARK SURGERY","NG10 1RY","15M",16.2529673804635,7
"C81084","INSPIRE HEALTH","S40 1LE","15M",22.0173095961789,5
"C81086","THE SURGERY CLIFTON ROAD","DE6 1RR","15M",12.8036198751683,9
"C81089","STUBLEY MEDICAL CENTRE","S18 8QY","15M",9.90149776324845,10
"C81091","KILLAMARSH MEDICAL PRACTICE","S21 1DX","15M",14.1096505345442,8
"C81092","EVELYN MEDICAL CENTRE","S33 6RJ","15M",8.14553114639679,10
"C81094","CRICH MEDICAL PRACTICE","DE4 5PB","15M",12.1265945091093,9
"C81095","EMMETT CARR SURGERY","S21 3TY","15M",16.7313858684586,7
"C81096","CRAG'S HEALTH CARE","S80 4DY","15M",27.8982467087466,4
"C81097","COLLEGE STREET MEDICAL PRACTICE","NG10 4NP","15M",18.275057543749,7
"C81099","LIMES MEDICAL CENTRE","DE55 7DW","15M",24.6603686229382,4
"C81101","LIME GROVE MEDICAL CENTRE","DE4 3FD","15M",15.2535416266795,8
"C81106","LAMBGATES HEALTH CENTRE","SK13 1DJ","15M",17.228139329806,7
"C81108","MELBOURNE & CHELLASTON MEDICAL PRACTICE","DE73 8EF","15M",9.52275221352496,10
"C81110","WELLBROOK MEDICAL CENTRE","DE65 5GZ","15M",7.42913691251846,10
"C81113","MICKLEOVER SURGERY","DE3 9BJ","15M",8.35004434374494,10
"C81114","GRESLEYDALE HEALTHCARE CENTRE","DE11 9JT","15M",16.3938181818182,7
"C81115","GLADSTONE HOUSE SURGERY","DE7 5QS","15M",24.9469885450161,4
"C81118","DERBY FAMILY MEDICAL CENTRE","DE23 6QQ","15M",35.5465444888778,2
"C81604","EDEN SURGERY","DE7 5AN","15M",21.9587673291323,5
"C81611","ASHOVER MEDICAL CENTRE","S45 0BA","15M",13.1195412844037,8
"C81615","COTTAGE LANE SURGERY","SK13 6EQ","15M",35.5822732919255,2
"C81616","PEARTREE MEDICAL CENTRE","DE23 8NQ","15M",38.444114374034,2
"C81634","ARDEN HOUSE MEDICAL PRACTICE","SK22 4AQ","15M",14.4804298959747,8
"C81638","CASTLE STREET MEDICAL CENTRE","S44 6PP","15M",30.2942096385542,3
"C81640","SIMMONDLEY MEDICAL PRACTICE","SK13 6NN","15M",10.9836225516146,9
"C81647","ST LAWRENCE ROAD SURGERY","S42 5LH","15M",25.3986930970149,4
"C81649","CALOW AND BRIMINGTON PRACTICE","S43 1DD","15M",23.3430717779247,5
"C81652","DERWENT MEDICAL CENTRE","DE1 3AZ","15M",25.8589629784564,4
"C81653","BROOK MEDICAL CENTRE","DE22 1FT","15M",18.1181001890359,7
"C81655","FAMILY FRIENDLY SURGERY","S44 6DE","15M",28.1410274166196,4
"C81658","WINGERWORTH MEDICAL CENTRE","S42 6PX","15M",11.4425592798595,9
"C81661","BLACKWELL MEDICAL CENTRE","DE55 5JJ","15M",21.0214614845938,6
"C81662","BARLBOROUGH MEDICAL PRACTICE","S43 4TY","15M",19.0210516040786,6
"C82001","SOUTH LEICESTERSHIRE MEDICAL PARTNERSHIP","LE8 0LG","03W",7.56596288735557,10
"C82002","COUNTESTHORPE HEALTH CENTRE","LE8 5QJ","03W",8.22514592274678,10
"C82003","GREENGATE MEDICAL CENTRE","LE4 3JF","04V",9.43931761142363,10
"C82005","GROBY ROAD MEDICAL CENTRE (ID PATCHETT)","LE3 9ED","04C",30.4542097491718,3
"C82007","CASTLE DONINGTON SURGERY","DE74 2LB","04V",12.4348619489559,9
"C82008","OAKMEADOW SURGERY (GJ INGRAMS)","LE3 8NF","04C",39.1076680800942,2
"C82009","MARKET HARBOROUGH MED.CTR","LE16 9BX","03W",9.62120180496365,10
"C82010","OAKHAM MEDICAL PRACTICE","LE15 6NT","03W",8.68812760174997,10
"C82011","PINFOLD MEDICAL PRACTICE","LE11 1DQ","04V",21.1834104147542,6
"C82012","IBSTOCK HOUSE SURGERY","LE67 6JP","04V",13.725709623797,8
"C82013","BUSHLOE SURGERY","LE18 2EW","03W",15.4211914171826,7
"C82014","CASTLE MEDICAL GROUP","LE65 2LP","04V",11.2539529743445,9
"C82016","LONG CLAWSON MEDICAL PRACTICE","LE14 4PA","03W",10.8323680188941,9
"C82017","MEASHAM MEDICAL UNIT","DE12 7HR","04V",12.9757372163682,8
"C82018","PARKER DRIVE SURGERY","LE4 0JF","04C",29.4352630872483,3
"C82019","STURDEE ROAD HEALTH AND WELLBEING CENTRE","LE2 9DB","04C",36.9765514246004,2
"C82020","DE MONTFORT SURGERY","LE2 7HX","04C",24.8464948904367,4
"C82021","THE CENTRAL SURGERY","LE2 5AA","03W",10.4332236921227,9
"C82022","THE BILLESDON SURGERY","LE7 9AJ","03W",8.88050683041259,10
"C82024","SPINNEY HILL MEDICAL CENTRE","LE5 3HX","04C",27.7583754673229,4
"C82025","THE WYCLIFFE MEDICAL PRACTICE","LE17 4EB","03W",9.01504850711989,10
"C82026","BRIDGE STREET MEDICAL PRACTICE","LE11 1NQ","04V",18.088378606357,7
"C82027","THE OLD SCHOOL SURGERY","LE9 4LJ","04V",9.50757122762148,10
"C82028","MARKFIELD MEDICAL CENTRE","LE67 9WU","04V",10.0207944187351,10
"C82029","WILLOWBROOK MEDICAL CENTRE (JG ASTLES)","LE5 2NL","04C",23.2758642387012,5
"C82030","DOWNING DRIVE SURGERY (AJJ BENTLEY)","LE5 6LP","04C",13.3281430654805,8
"C82031","JOHNSON MEDICAL PRACTICE","LE5 1BL","04C",23.1910633207288,5
"C82032","DR NW OSBORNE'S PRACTICE","LE7 7AZ","04V",10.3476246887695,9
"C82033","HUMBERSTONE MEDICAL CENTRE (IP JONES)","LE5 0PR","04C",28.8521672292911,3
"C82034","QUORN MEDICAL CENTRE","LE12 8BP","04V",8.07465290322581,10
"C82035","PARK VIEW SURGERY","LE11 2AG","04V",20.2643634108122,6
"C82037","EAST PARK MEDICAL CENTRE (RP PANDYA)","LE5 5FD","04C",25.3529449096099,4
"C82038","LATHAM HOUSE MEDICAL PRACTICE","LE13 1NX","03W",13.2386651039656,8
"C82039","KINGSWAY SURGERY","LE3 2JN","03W",14.1685412800153,8
"C82040","ORCHARD SURGERY","DE74 2EL","52R",8.57803826301616,10
"C82041","CHARNWOOD MEDICAL GROUP","LE11 5DX","04V",15.4613917501565,7
"C82042","THE COUNTY PRACTICE","LE7 2EQ","03W",12.5175453903492,9
"C82043","STATION VIEW HEALTH CENTRE","LE10 1UA","04V",14.9345975047001,8
"C82044","EMPINGHAM MEDICAL CENTRE","LE15 8PR","03W",8.42298192395595,10
"C82045","THE SURGERY","LE67 3FA","04V",16.9103594475994,7
"C82046","SAFFRON GROUP PRACTICE","LE2 6UL","04C",42.8143596630736,1
"C82047","MAPLES FAMILY MED.PRACT.","LE10 1DS","04V",15.093130521327,8
"C82048","ROSEMEAD DRIVE SURGERY","LE2 5PP","03W",10.0097394805718,10
"C82050","DR NR PULMAN'S PRACTICE","LE67 4DR","04V",17.1484898193289,7
"C82051","NEWBOLD VERDON MED.PRACT.","LE9 9PZ","04V",10.6238202062213,9
"C82052","DR AM LEWIS' PRACTICE","LE67 5HX","04V",14.9971516005122,8
"C82053","HOCKLEY FARM MED PRACT (A NANA)","LE3 1HN","04C",48.6369360381432,1
"C82054","THE BURBAGE SURGERY","LE10 2SE","04V",11.0065160720296,9
"C82055","THE LIMES MEDICAL CENTRE","LE19 2DU","03W",8.62738008200709,10
"C82056","THE GLENFIELD SURGERY","LE3 8GS","03W",9.81902054746323,10
"C82059","WESTCOTES GP SURGERY (ONE)","LE3 0QR","04C",29.3057429205997,3
"C82060","THE PRACTICE-SAYEED","LE5 5AY","04C",27.1660942358288,4
"C82061","BARWELL & HOLLYCROFT MEDICAL CENTRES","LE9 8HR","04V",16.3969881117909,7
"C82062","BARROW HEALTH CENTRE","LE12 8PY","04V",8.02954613147178,10
"C82063","EAST LEICESTER MED PRACT(S LONGWORTH)","LE5 4BP","04C",29.902427517843,3
"C82064","FOREST HOUSE SURGERY","LE12 9DF","04V",13.4862956434985,8
"C82066","FOREST HOUSE MEDICAL CTR","LE3 3FN","03W",10.1343009727016,9
"C82067","THE CROFT MEDICAL CENTRE","LE2 4PE","03W",7.95351576131209,10
"C82068","NORTHFIELD MEDICAL CENTRE","LE8 4NS","03W",11.3060417012793,9
"C82070","WOODBROOK MEDICAL CENTRE","LE11 1NH","04V",18.461050955414,6
"C82071","WIGSTON CENTRAL SURGERY","LE18 2EW","03W",15.6563944925743,7
"C82072","BROOM LEYS SURGERY","LE67 4DE","04V",21.0232636329912,6
"C82073","MERRIDALE MEDICAL CENTRE (RP TEW)","LE3 1BL","04C",33.8542679153659,2
"C82075","CASTLE MEAD MEDICAL CENTRE","LE10 1DS","04V",13.8476700593723,8
"C82076","THE WELBY PRACTICE","NG13 0AN","71E",9.52313678019423,10
"C82077","THE UPPINGHAM SURGERY","LE15 9EG","03W",9.31258548675443,10
"C82078","THE JUBILEE MEDICAL PRACTICE","LE7 2EQ","03W",12.8798466333142,8
"C82079","SOUTH WIGSTON HEALTH CTR.","LE18 4SE","03W",20.5570713993174,6
"C82080","SHEFA MEDICAL PRACTICE","LE2 0TA","04C",30.9041805841218,3
"C82082","THE CENTRE SURGERY","LE10 1DS","04V",16.5424876033058,7
"C82084","DR B MODI","LE4 6NL","04C",26.8688524130191,4
"C82086","FOSSE MEDICAL CENTRE (DR H MUKADAM)","LE3 5RR","04C",36.4844755667506,2
"C82088","HORIZON HEALTHCARE","LE5 5UB","04C",25.0058421160972,4
"C82091","BIRSTALL MEDICAL CENTRE","LE4 4EE","04V",30.2580848184074,3
"C82092","AYLESTONE HEALTH CENTRE","LE2 8SF","04C",27.7675148787197,4
"C82093","THE ORCHARD MED PRACTICE","LE9 6RG","04V",6.00985901719501,10
"C82094","BEAUMONT LODGE MEDICAL PRACTICE","LE4 0QR","04C",36.0216863931523,2
"C82095","ALPINE HOUSE SURGERY","LE12 7JU","04V",10.5304260646266,9
"C82096","HUGGLESCOTE SURGERY","LE67 2BS","04V",14.7607725285272,8
"C82097","CHARNWOOD SURGERY","LE12 7DJ","04V",10.8892803180915,9
"C82098","HAZELMERE MEDICAL CENTRE","LE8 4DN","03W",11.423984791889,9
"C82099","AL-WAQAS MEDICAL CENTRE","LE2 1DJ","04C",26.4687097285068,4
"C82100","THE HEDGES MEDICAL CENTRE (SA BAILEY)","LE2 9BU","04C",43.1219968216795,1
"C82102","MANOR HOUSE SURGERY","LE12 9UJ","04V",12.6581871223172,9
"C82103","DISHLEY GRANGE MEDICAL PRACTICE","LE11 4RZ","04V",13.0254853381989,8
"C82105","AR-RAZI MEDICAL CENTRE","LE5 5PQ","04C",21.6135057361377,5
"C82107","COSSINGTON PARK SURGERY","LE4 6AW","04C",30.303249750499,3
"C82109","HUSBANDS BOSWORTH MEDICAL CENTRE","LE17 6PU","03W",10.8689755574614,9
"C82111","CAMPUS VIEW MEDICAL CENTRE","LE11 3TU","04V",13.2937312709653,8
"C82112","SPECTRUM HEALTH","LE2 4NW","03W",12.7408480991598,9
"C82114","DR U K ROY","LE3 0QD","04C",30.5675455640305,3
"C82116","HIGHFIELDS SURGERY (R WADHWA)","LE2 0NN","04C",31.1386280342694,3
"C82119","NARBOROUGH ROAD SURGERY","LE3 0PE","04C",24.9207240779402,4
"C82120","WHITWICK HEALTH CENTRE","LE67 5HX","04V",15.3814607977992,7
"C82121","HEATH LANE SURGERY","LE9 7PB","04V",18.0132746719519,7
"C82122","CLARENDON PARK ROAD HEALTH CENTRE","LE2 3AG","04C",15.6806218487395,7
"C82124","VICTORIA PARK HEALTH CENTRE","LE2 1XD","04C",21.6139509140694,5
"C82600","THE BANKS SURGERY","LE12 7RD","04V",12.8281855356539,9
"C82610","THE PARKS MEDICAL CENTRE (B HAINSWORTH)","LE3 9PW","04C",46.4220900254225,1
"C82611","THE MASHARANI PRACTICE","LE17 4EB","03W",8.99217782555283,10
"C82614","ASQUITH SURGERY","LE2 6FQ","04C",14.6021558499888,8
"C82620","DR S SHAFI","LE3 0AA","04C",27.0464120654397,4
"C82623","HEATHERBROOK SURGERY (RP ARCHER)","LE4 1EF","04C",21.6869205155747,5
"C82624","THE PRACTICE BEAUMONT LEYS","LE4 0UZ","04C",47.1684481858847,1
"C82626","PASLEY ROAD HEALTH CENTRE (TK KHONG)","LE2 9BU","04C",39.3272940430925,2
"C82627","SILVERDALE MEDICAL CENTRE","LE4 8NN","04V",17.3187624894158,7
"C82628","GROBY SURGERY","LE6 0GL","04V",6.87790378197998,10
"C82631","ENDERBY MEDICAL CENTRE","LE19 4LY","03W",11.2911880584314,9
"C82634","RATBY SURGERY","LE6 0JP","04V",11.6251986783202,9
"C82639","WESTEND MEDICAL PRACTICE","LE3 0LP","04C",28.0425610564011,4
"C82642","HIGHFIELDS MEDICAL CENTRE","LE5 3GH","04C",30.3161910033209,3
"C82643","COMMUNITY HEALTH CENTRE (ZS OSAMA)","LE2 0GU","04C",31.1962236696025,3
"C82644","DR MK LAKHANI'S PRACTICE","LE12 7UD","04V",12.4110819918437,9
"C82649","MARKET OVERTON & SOMERBY SURGERIES","LE15 7PP","03W",11.304417248062,9
"C82650","DESFORD MEDICAL CENTRE","LE9 9GR","04V",10.8882485065711,9
"C82651","BROADHURST ST MED PRACT (KS MORJARIA)","LE4 6NF","04C",26.4645287650217,4
"C82653","WESTCOTES GP SURGERY (TWO)","LE3 0QR","04C",32.3100849443468,3
"C82656","FIELD STREET SURGERY","LE12 9AL","04V",13.9839865921788,8
"C82659","DR R KAPUR & PARTNERS","LE2 0TA","04C",30.3363195987101,3
"C82660","ST PETER'S MED CENTRE (MANSINGH & MEHRA)","LE2 0TA","04C",24.8955950939295,4
"C82662","WALNUT ST MED CTR","LE2 7LE","04C",25.4543197918173,4
"C82667","THE CHARNWOOD PRACTICE","LE5 3GH","04C",30.4315267037372,3
"C82669","THE SURGERY @ AYLESTONE","LE2 8PR","04C",28.8330032183908,3
"C82670","INCLUSION HEALTHCARE","LE1 4SX","04C",34.7780633971292,2
